question,expected_sql
Son 6 ayda şehir bazında toplam ciro nedir? İlk 10’u sırala.,"SELECT c.city, SUM(s.amount) AS total_amount FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE s.month >= strftime('%Y-%m', date('now', '-6 months')) GROUP BY c.city ORDER BY total_amount DESC LIMIT 1000;"
Segment ve kredi skoruna göre ortalama sepet tutarını göster.,"SELECT c.segment, c.credit_tier, AVG(s.amount) AS avg_basket FROM sales s JOIN customers c ON s.customer_id = c.customer_id GROUP BY c.segment, c.credit_tier LIMIT 1000;"
İstanbul’daki müşterilerin aylık ciro trendi nedir?,"SELECT s.month, SUM(s.amount) AS total_amount FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE c.city = 'Istanbul' GROUP BY s.month ORDER BY s.month LIMIT 1000;"
Geliri 100 bin TL üzerindeki müşterilerin ortalama alışveriş sayısı nedir?,SELECT AVG(s.purchases) AS avg_purchases FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE c.income > 100000 LIMIT 1000;
Tier 4 ve 5 müşterilerin segment bazında en çok harcama yaptığı ilk 3 şehri göster.,"SELECT c.city, c.segment, SUM(s.amount) AS total_spending FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE c.credit_tier IN (4, 5) GROUP BY c.city, c.segment ORDER BY total_spending DESC LIMIT 1000;"
2023 yılında toplam alışveriş sayısı nedir?,SELECT SUM(s.purchases) AS total_purchases FROM sales s WHERE s.month LIKE '2023-%' LIMIT 1000;
Antalya’daki müşterilerin ortalama geliri ne kadar?,SELECT AVG(income) AS avg_income FROM customers WHERE city = 'Antalya' LIMIT 1000;
Her segmentin toplam harcama tutarı nedir?,"SELECT c.segment, SUM(s.amount) AS total_amount FROM sales s JOIN customers c ON s.customer_id = c.customer_id GROUP BY c.segment LIMIT 1000;"
Aylara göre toplam ciro değişimi nedir?,"SELECT s.month, SUM(s.amount) AS total_amount FROM sales s GROUP BY s.month ORDER BY s.month LIMIT 1000;"
2024 yılında İstanbul'daki toplam alışveriş sayısı kaç?,SELECT SUM(s.purchases) AS total_purchases FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE c.city = 'Istanbul' AND s.month LIKE '2024-%' LIMIT 1000;
En yüksek ortalama harcamaya sahip 5 şehir nedir?,"SELECT c.city, AVG(s.amount) AS avg_spending FROM sales s JOIN customers c ON s.customer_id = c.customer_id GROUP BY c.city ORDER BY avg_spending DESC LIMIT 1000;"
Geliri 120.000 TL üstü olan müşterilerin şehir dağılımı nedir?,"SELECT city, COUNT(*) AS customer_count FROM customers WHERE income > 120000 GROUP BY city ORDER BY customer_count DESC LIMIT 1000;"
Ankara’daki Tier 5 müşterilerin ortalama harcaması nedir?,SELECT AVG(s.amount) AS avg_amount FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE c.city = 'Ankara' AND c.credit_tier = 5 LIMIT 1000;
Her şehirdeki müşteri sayısı nedir?,"SELECT city, COUNT(*) AS total_customers FROM customers GROUP BY city ORDER BY total_customers DESC LIMIT 1000;"
Aylık ortalama alışveriş sayısı nedir?,"SELECT s.month, AVG(s.purchases) AS avg_purchases FROM sales s GROUP BY s.month ORDER BY s.month LIMIT 1000;"
Her segmentin yıllık toplam ciroyu 2024 için göster.,"SELECT c.segment, SUM(s.amount) AS total_amount FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE s.month LIKE '2024-%' GROUP BY c.segment LIMIT 1000;"
Geliri en yüksek 10 müşterinin şehir ve segment bilgisi nedir?,"SELECT city, segment, income FROM customers ORDER BY income DESC LIMIT 1000;"
Tier 1 müşterilerin toplam alışveriş adedi nedir?,SELECT SUM(s.purchases) AS total_purchases FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE c.credit_tier = 1 LIMIT 1000;
2023 yılında toplam kaç müşteri alışveriş yaptı?,SELECT COUNT(DISTINCT s.customer_id) AS total_customers FROM sales s WHERE s.month LIKE '2023-%' LIMIT 1000;
İzmir'deki müşterilerin ortalama kredi skoru kaçtır?,SELECT AVG(credit_tier) AS avg_credit_tier FROM customers WHERE city = 'Izmir' LIMIT 1000;
Her kredi skoru için ortalama harcama ne kadar?,"SELECT c.credit_tier, AVG(s.amount) AS avg_amount FROM sales s JOIN customers c ON s.customer_id = c.customer_id GROUP BY c.credit_tier ORDER BY c.credit_tier LIMIT 1000;"
Müşterilerin yaşadığı şehir ve gelir ortalamasını sırala.,"SELECT city, AVG(income) AS avg_income FROM customers GROUP BY city ORDER BY avg_income DESC LIMIT 1000;"
2024'ün her ayında segment bazlı toplam ciroyu göster.,"SELECT s.month, c.segment, SUM(s.amount) AS total_amount FROM sales s JOIN customers c ON s.customer_id = c.customer_id WHERE s.month LIKE '2024-%' GROUP BY s.month, c.segment ORDER BY s.month LIMIT 1000;"
100 bin TL altı gelire sahip müşterilerin segment dağılımı nedir?,"SELECT segment, COUNT(*) AS customer_count FROM customers WHERE income < 100000 GROUP BY segment ORDER BY customer_count DESC LIMIT 1000;"
Her müşterinin toplam alışveriş adedini ve harcamasını listele.,"SELECT customer_id, SUM(purchases) AS total_purchases, SUM(amount) AS total_amount FROM sales GROUP BY customer_id LIMIT 1000;"
